"County","year","fit","se","pred"
"Platte","2011",-1.07634371873002,0.352442526982714,0.340839455096925
"Cherry","2011",-1.73473413701845,0.440601638349408,0.176447104804346
"Cheyenne","2011",-0.277171581667032,0.382132387461909,0.757924440014219
"Chase","2011",-1.38194875644783,0.379811854075523,0.251088765126047
"Polk","2011",-2.20134149745495,0.381675530736053,0.110654615864358
"Boyd","2011",-3.673053957711,0.529929867901588,0.0253987845691458
"Holt","2011",-1.67513717921888,0.365939399464588,0.187282486454521
"Loup","2011",-5.04103663944145,1.06508692524165,0.00646704085266102
"Keith","2011",-0.364120606439873,0.340409358919796,0.694807391443524
"Cuming","2011",-1.85711855489872,0.387321950894042,0.156121839380924
"Phelps","2011",-1.59771012910091,0.340173500716819,0.202359364683175
"Cass","2011",-2.77619091674512,0.425855382851708,0.0622752678508793
"Adams","2011",-1.03165397543382,0.310247429918537,0.356416967877872
"Buffalo","2011",-0.240029973931582,0.30163988864344,0.786604283090229
"Boone","2011",-2.02638107066994,0.374197609225144,0.131811676184098
"Clay","2011",-2.49141005015342,0.36307206442906,0.0827931417478728
"Antelope","2011",-3.12656576470286,0.450891387671719,0.0438681925538022
"Burt","2011",-2.74745445627644,0.441860770952068,0.0640907996680677
"Nuckolls","2011",-2.77769623141594,0.41469837066094,0.0621815944981789
"Hooker","2011",-2.84429645529974,0.569501571811658,0.0581751811859732
"Banner","2011",-1.88284777817373,0.526458028337259,0.152156181137966
"RedWillow","2011",-1.15567213002496,0.378169739230098,0.314845848422333
"Otoe","2011",-2.87097371634571,0.424338882417867,0.0566437447783229
"Washington","2011",-2.00383784345004,0.385565355755852,0.134816883012032
"Madison","2011",-1.44263857349197,0.366339174187033,0.236303431407466
"KeyaPaha","2011",-4.200490442429,0.574194822387635,0.0149882241565341
"Custer","2011",-1.34722854489971,0.349597702222217,0.259959729916331
"Wayne","2011",-3.32704850741811,0.499673866196135,0.0358989042076295
"Cedar","2011",-2.63647594384075,0.43151748651748,0.0716131943156777
"Nemaha","2011",-3.0522190677428,0.473153625868288,0.0472539482473557
"Logan","2011",-4.14897428201869,0.59425069218311,0.0157805946259946
"BoxButte","2011",0.085259779580471,0.349652352571489,1.08899992990069
"Colfax","2011",-2.21652053939163,0.407426693665023,0.108987668150031
"Valley","2011",-2.07907276258971,0.375675595001953,0.125046105887187
"Kearney","2011",-2.09070613585177,0.350115782666367,0.123599826726119
"Morrill","2011",0.301201965792694,0.33224136598735,1.35148226716367
"Howard","2011",-2.36449542109579,0.40494904035762,0.093996717165262
"Blaine","2011",-3.76123059816335,0.630623618479827,0.0232551050696464
"Richardson","2011",-3.41145373850425,0.555892655662625,0.0329932020076651
"Pawnee","2011",-4.21983678221996,0.634644969704618,0.0147010437808244
"Jefferson","2011",-3.13039070215537,0.441074156212059,0.0437007199514226
"McPherson","2011",-4.43905311994078,1.07763210029507,0.0118071131483973
"Kimball","2011",-1.46957802222035,0.476255720604724,0.230022529106196
"Dakota","2011",-3.4365369236563,0.546802341082148,0.0321759202774799
"Webster","2011",-2.77980903019222,0.396068824781286,0.0620503559905145
"Hamilton","2011",-1.57870474124549,0.334493276866722,0.206242062110388
"Knox","2011",-2.08604911275062,0.390525144539341,0.124176776365647
"Gage","2011",-2.09946039623939,0.359405815326709,0.12252252403334
"Dodge","2011",-1.35519808227459,0.362922347222201,0.257896204725167
"Sarpy","2011",-1.03742751737851,0.339248016350073,0.354365108511771
"Lancaster","2011",-0.0798897274699408,0.306650913764372,0.923218146374459
"Greeley","2011",-2.92039088392802,0.471453402373012,0.0539126096085455
"Nance","2011",-3.08041179133554,0.466011991779253,0.0459403349215374
"Lincoln","2011",0.395161307799738,0.303386618466254,1.48462365298175
"Deuel","2011",-0.842032236770647,0.414128113298604,0.430834076304772
"Rock","2011",-4.03331669534712,0.538340010234167,0.0177154755711844
"Perkins","2011",-1.43177113001023,0.37219018708193,0.238885450152618
"Johnson","2011",-4.1541299501205,0.599116832592171,0.0156994444889938
"Merrick","2011",-1.96024398146856,0.369897485325068,0.140824058268746
"Saline","2011",-1.7430211639838,0.338258628162623,0.174990924923408
"Dawes","2011",-2.15059294552165,0.509120822384452,0.116415109486761
"Wheeler","2011",-4.62239124988664,0.791374326958205,0.0098292637108013
"Harlan","2011",-2.48239794214427,0.397937535505067,0.0835426547569898
"Frontier","2011",-2.55439787993342,0.482114012367313,0.0777390262056786
"Garden","2011",-1.56504936054699,0.439759803009735,0.209077692729296
"Douglas","2011",0.0855994063244887,0.321695900042098,1.0893698462143
"Saunders","2011",-1.75040987638645,0.36482807578804,0.173702732209344
"Dixon","2011",-3.2426651708563,0.492241028693025,0.0390596555968939
"Hall","2011",-0.247717139250081,0.308775595622322,0.780580707698119
"Dundy","2011",-1.94567975801464,0.488113758753598,0.142890059654675
"Furnas","2011",-1.54676928455206,0.375689758970739,0.21293479549988
"Stanton","2011",-4.26608930999192,0.675125921645566,0.014036568627693
"Gosper","2011",-2.69567093724363,0.478576043433925,0.0674970802737
"Fillmore","2011",-2.49590025693813,0.386458849981712,0.0824222168091211
"Grant","2011",-2.70784739826637,0.614543760537617,0.0666801882267814
"Hayes","2011",-3.44883207540837,0.640697130929911,0.0317827345471859
"Thayer","2011",-2.40308978741168,0.384778792143583,0.0904380866861313
"Dawson","2011",-0.539926381387464,0.325756779961784,0.582791155070987
"York","2011",-1.13522290599233,0.330660955881985,0.321350482402148
"ScottsBluff","2011",2.07714679189141,0.294983538541126,7.98166304909637
"Thomas","2011",-4.24354225173718,0.691520832282769,0.0143566468092144
"Garfield","2011",-3.52039105681617,0.464955586712614,0.029587862369973
"Hitchcock","2011",-2.060629279629,0.463109017027769,0.127373790938068
"Seward","2011",-1.79522430242998,0.35364154222082,0.166090193734339
"Thurston","2011",-3.90841250737451,0.618541671389899,0.0200723404750609
"Sioux","2011",-2.61457721381451,0.766935484329865,0.073198729566491
"Franklin","2011",-3.11283441163772,0.44194955831802,0.0444747168638235
"Sheridan","2011",-0.934959509936744,0.380192640046613,0.392601761679863
"Sherman","2011",-2.75068457273211,0.425958209187194,0.0638841129122565
"Knox","2012",1.09691372155608,0.361303385402224,2.99490862391
"Boyd","2012",-0.554316879567581,0.539389480087302,0.574464555664672
"Loup","2012",-2.46628140423066,1.050449936741,0.0848999814437634
"Madison","2012",1.46996188759883,0.329102544334562,4.34906938442699
"Lancaster","2012",2.52217424851502,0.263679037573866,12.455648919924
"Saline","2012",0.623436616006148,0.307919679465475,1.86532745357135
"KeyaPaha","2012",-1.78168543257594,0.568675254348663,0.168354158430888
"McPherson","2012",-2.93561276429959,1.07484578686753,0.0530981726711228
"Lincoln","2012",2.03905296663097,0.27742586892662,7.68332938299782
"Kimball","2012",-1.13281360165854,0.493746473876703,0.322125646940738
"Dakota","2012",-0.531807498585795,0.555577084670334,0.587542027950295
"Colfax","2012",0.412065219736906,0.383045461813504,1.50993291054465
"Merrick","2012",0.539196154491062,0.360018242823356,1.71462801204088
"RedWillow","2012",-0.12724240204814,0.352193562328282,0.880520206824369
"Sarpy","2012",1.88517299082503,0.285295937601559,6.58749391946066
"Dodge","2012",1.53042422171467,0.325829961015547,4.62013636880167
"Cuming","2012",1.24812509302714,0.35564375421228,3.48380502004068
"Brown","2012",0.310085960954317,0.382299094827878,1.36354232049364
"Saunders","2012",0.880577961756183,0.330944430925735,2.41229351699132
"Douglas","2012",2.98353893638245,0.275726466453728,19.7576140067439
"Rock","2012",-1.2476527384918,0.532841013574856,0.287178088428333
"Platte","2012",1.76080126726062,0.32056374037303,5.8170965765669
"Polk","2012",0.217907699565219,0.376681420275121,1.24347228928916
"Nemaha","2012",-0.936207714707944,0.421856631892957,0.392112020000288
"Chase","2012",-0.370357901294671,0.401887375696393,0.690487160160101
"Logan","2012",-1.91773458058762,0.607935186318125,0.146939464875232
"Valley","2012",0.183427150040901,0.356831738547596,1.20132744556855
"Dawes","2012",-1.12335874167745,0.510388075238002,0.32518574342452
"Cherry","2012",-0.220791208948087,0.396273506554938,0.801884089035325
"Morrill","2012",0.527625326383479,0.341628236994123,1.69490268530272
"Richardson","2012",-1.77347445073277,0.503435556294101,0.169742202171453
"Dawson","2012",1.53039067731113,0.300844518864808,4.61998139168226
"Cheyenne","2012",0.0701260776250336,0.386452372991289,1.07264340906296
"Custer","2012",0.91957861515106,0.331530348226485,2.50823323573441
"Buffalo","2012",1.9437591837281,0.290739617109387,6.98495942438681
"ScottsBluff","2012",2.04926865680146,0.306871351560385,7.76222218154035
"Dundy","2012",-1.06399669222165,0.482275606958371,0.34507389646946
"Holt","2012",1.14873276665222,0.341779889671605,3.15419327708502
"Antelope","2012",-0.164944950093726,0.42432753220705,0.847940381841648
"Nuckolls","2012",-0.661066512864816,0.384180717965214,0.51630039973599
"Stanton","2012",-1.64282091280576,0.764451186110377,0.193433612583166
"Hooker","2012",-1.55743956863301,0.555771635904718,0.210674799583011
"Banner","2012",-1.83326630607788,0.544847294916556,0.159890462739426
"Washington","2012",0.811785097581045,0.352801720806525,2.25192430547987
"Pierce","2012",-0.088819227864597,0.434615037694309,0.915010967111172
"Cass","2012",-0.0461508266753603,0.376805631733611,0.954897927249157
"Nance","2012",-0.484623177960732,0.451477944730843,0.615929248755948
"Frontier","2012",-1.15787506945922,0.463064531002372,0.314153025490793
"Deuel","2012",-0.558154987105117,0.41935990765997,0.572263924754041
"Clay","2012",-0.0351591869427286,0.349372805327302,0.965451716717275
"Webster","2012",-0.39607961598295,0.380584993704937,0.672953115980696
"Burt","2012",0.181525135893826,0.414084213256366,1.19904467539058
"Seward","2012",0.619634489887652,0.335265719399616,1.85824870900799
"Fillmore","2012",-0.160721603827865,0.356830964818802,0.851529100553631
"Wheeler","2012",-2.03378821171896,0.777268841018156,0.130838935567676
"Butler","2012",0.535304927087686,0.362041425910384,1.70796896886189
"Otoe","2012",-0.329441847474576,0.388837398118537,0.719325114534846
"Thayer","2012",-0.461211597872254,0.352028978508781,0.630519246750704
"Howard","2012",-0.0741701440981117,0.390391625883183,0.928513699274799
"Blaine","2012",-1.43683056709641,0.698802312139522,0.237679876580266
"Wayne","2012",-0.288664229005045,0.486416272691802,0.749263744203464
"Adams","2012",1.46427982932398,0.292353322205798,4.3244277925216
"Cedar","2012",0.644114777617924,0.395184073604049,1.90430055345686
"Sioux","2012",-2.29203355239854,0.757291384045429,0.101060740441019
"Furnas","2012",-0.341072336583649,0.371430488125929,0.711007474494509
"Dixon","2012",-0.184365884166422,0.487087679450433,0.831631467367913
"BoxButte","2012",0.412936440929537,0.3390114429013,1.51124896930166
"Phelps","2012",0.452692767083138,0.334591866394109,1.57254097593796
"Gage","2012",0.262991332336866,0.318610083810326,1.30081544387279
"Sheridan","2012",0.0449846145216317,0.354422387425517,1.04601176639351
"Franklin","2012",-0.843826790981986,0.426276924016625,0.430061614518331
"York","2012",1.15084463874736,0.31462631813486,3.16086156866065
"Greeley","2012",-0.799751725874123,0.483923033720937,0.449440534722493
"Pawnee","2012",-2.05717926746416,0.600959362922327,0.127813990977406
"Thomas","2012",-1.9747334866216,0.68823825374289,0.138798298917575
"Jefferson","2012",-1.17867908351602,0.418836521867081,0.307684896343298
"Boone","2012",0.596766742023961,0.356810809045014,1.81623693416536
"Perkins","2012",-0.117877402502828,0.381007129468144,0.888805011205303
"Thurston","2012",-0.780260864555417,0.596890154468043,0.458286445020865
"Hamilton","2012",0.803959710439365,0.33010365192803,2.23437089666151
"Gosper","2012",-1.18640887186754,0.483131884107978,0.305315725606199
"Garden","2012",-1.01687578063339,0.453574791216541,0.361723279540736
"Grant","2012",-1.87364741013949,0.552058821817681,0.153562533562816
"Harlan","2012",-0.658621810556258,0.39347918694034,0.517564144625754
"Keith","2012",0.630601904891239,0.338618497626456,1.87874106244339
"Hall","2012",2.13677193972005,0.295140589576342,8.47204516791864
"Sherman","2012",-0.550851828160053,0.420280406342199,0.576458557546271
"Hayes","2012",-2.19493793518111,0.635640284475997,0.111365473168347
"Johnson","2012",-1.7712497103429,0.573293327527006,0.170120254883128
"Garfield","2012",-1.27280114975579,0.481221412644031,0.28004607108583
"Hitchcock","2012",-1.07986605054041,0.446334539635939,0.339641017328803
"Kearney","2012",0.277126817175271,0.341717880929568,1.3193336745961
"Loup","2013",-67.3845912923656,16777216.0052688,5.43555427261779e-30
"Chase","2013",0.153092206303366,0.453230618293289,1.16543243420522
"Polk","2013",0.80933238527302,0.427824699230772,2.24640775104509
"Sarpy","2013",2.30404624828003,0.362947970467146,10.0146222329348
"Rock","2013",0.0462328084031292,0.559986068583904,1.0473182070563
"Cherry","2013",1.21226762110197,0.458053600730207,3.36109771361899
"RedWillow","2013",0.348905144732381,0.43344741679402,1.41751472522611
"Saunders","2013",1.39868393023079,0.399777628034866,4.04986655110361
"Nance","2013",0.598619138292866,0.508423410816338,1.81960444270285
"KeyaPaha","2013",-0.170743085944188,0.596356900512478,0.843038133997917
"Madison","2013",1.99082957130031,0.393315353283465,7.32160503709467
"Platte","2013",2.40844022956512,0.387495758044125,11.1166082584261
"Kimball","2013",-0.127597274336508,0.541282361313655,0.880207790040927
"Saline","2013",1.29748448653741,0.41089695035528,3.66007810202765
"Merrick","2013",1.533488203333,0.426593346015718,4.63431409075794
"BoxButte","2013",1.62397506048372,0.411859701808322,5.07321663135972
"Knox","2013",1.71892311227851,0.406704256101431,5.57851779113349
"Dodge","2013",1.97874932823866,0.392863906414402,7.2336903531504
"Morrill","2013",1.50146249796862,0.430617076372281,4.48824832677989
"Richardson","2013",-0.225071773143238,0.553856870612281,0.798458908797113
"Lancaster","2013",3.19703255142027,0.357763354701532,24.4598390821334
"Douglas","2013",3.37842067001527,0.359067666801093,29.3244215840302
"Cheyenne","2013",1.36361289307113,0.442178120591941,3.91029529072868
"McPherson","2013",-1.7725654577737,1.09576590765524,0.169896566785628
"ScottsBluff","2013",3.13294819077122,0.400015194587227,22.94151590395
"Nemaha","2013",0.0986694498245924,0.485722594667568,1.10370141056028
"Dakota","2013",-0.510139739600574,0.647086865267235,0.600411671662648
"Logan","2013",-1.26256210801637,0.641330955323102,0.282928204458882
"Webster","2013",0.0428304503967345,0.455818174002177,1.04376091059894
"Nuckolls","2013",0.328052173301874,0.450514058647187,1.38826140058112
"Boyd","2013",0.271762110764786,0.564984736347984,1.31227478813076
"Hooker","2013",-0.301242153946268,0.627424269311437,0.739898581690279
"Wheeler","2013",-0.807131723182421,0.81769567813899,0.446135873978538
"Keith","2013",1.60954806637807,0.412634872386093,5.00055080005571
"Pierce","2013",0.468501223966099,0.484935666999111,1.59759795642588
"Sherman","2013",0.144911859593179,0.485631563765998,1.15593768096035
"Frontier","2013",-0.689091034716728,0.532862213528771,0.502032191568112
"Lincoln","2013",2.71575423664621,0.361077509845424,15.1160068197205
"Dundy","2013",-0.634422399676424,0.533009684945086,0.530241667643222
"Clay","2013",0.538327076934052,0.430571315648643,1.71313851465512
"Antelope","2013",0.594506346135554,0.489732599654874,1.81213615610398
"Seward","2013",1.21361413306495,0.413514428348041,3.365626520261
"Fillmore","2013",0.685381088515099,0.441784231764469,1.98452797226862
"Dawes","2013",-0.421692409425144,0.52927211827191,0.655935768026894
"Banner","2013",-0.613460088807761,0.592905045796481,0.541474075622185
"Sheridan","2013",0.955400181971127,0.431678857122369,2.59971073214631
"Otoe","2013",0.418043444928478,0.446103834513026,1.51898666523578
"Brown","2013",1.30573860657991,0.433515213915313,3.69041385127237
"Howard","2013",0.853685742902937,0.46445114633981,2.34828609994927
"York","2013",1.92641677884311,0.440779642843055,6.86486777878643
"Adams","2013",1.91363648784965,0.371244456113133,6.77769102964027
"Wayne","2013",0.123276695543489,0.523501328666769,1.13119737492146
"Sioux","2013",-1.9800534592768,1.04857378079396,0.138061856426609
"Furnas","2013",0.0807986535590444,0.441604571710662,1.08415258432499
"Dixon","2013",0.238421581533489,0.514419580899561,1.26924416995229
"Burt","2013",0.600830109079268,0.47709163686315,1.82363198571777
"Colfax","2013",0.965017464688072,0.430229777707365,2.62483349797255
"Phelps","2013",0.784260519619437,0.409280516900402,2.1907862981049
"Valley","2013",0.834086030463319,0.433870192727631,2.302708480818
"Franklin","2013",-0.325444636779857,0.475708197850324,0.722206162818108
"Dawson","2013",1.99770274378868,0.378564676553073,7.37210102644091
"Blaine","2013",-1.18669545079041,0.727940776207975,0.305228241090629
"Cass","2013",0.471323385150616,0.436713636846075,1.60211300346552
"Pawnee","2013",-0.962244694285819,0.636730452343078,0.382034372412606
"Buffalo","2013",2.46120956942917,0.383181264102862,11.7189778880574
"Jefferson","2013",-0.0416937599487941,0.464811477375002,0.959163469870604
"Hitchcock","2013",-0.644035179653383,0.521597247308058,0.525168991479368
"Perkins","2013",0.524061978481265,0.451995557618401,1.68887390507445
"Holt","2013",2.12982027876966,0.39220557906467,8.41335461711437
"Stanton","2013",-1.34178470015003,0.795799988436523,0.26137876933783
"Gage","2013",1.14859063963114,0.392974059732789,3.15374501284665
"Cedar","2013",0.844444310404731,0.474340251176329,2.32668454088331
"Butler","2013",0.985887792408916,0.420824961766776,2.68019028108958
"Cuming","2013",1.46696458123325,0.417749530372768,4.33605340725675
"Washington","2013",1.28308823025617,0.423724356451406,3.60776414573449
"Hamilton","2013",1.59174323714466,0.409392209816833,4.91230478087988
"Greeley","2013",0.333832426917909,0.51781239334509,1.39630914014255
"Deuel","2013",0.625461789349413,0.473010648226126,1.86910889274928
"Boone","2013",1.40106058771455,0.432505372541538,4.05950314365443
"Garden","2013",-0.293914929663058,0.545861891263222,0.745339895062376
"Hall","2013",2.73390958907579,0.367689150008554,15.3929496410801
"Thurston","2013",-0.946100618028878,0.702425753938643,0.388252018487669
"Johnson","2013",-0.89275853240561,0.613825619340049,0.409524506557823
"Garfield","2013",-0.0203870079241479,0.541036580806357,0.979819402048171
"Harlan","2013",-0.0260755407152398,0.443831844438779,0.9742614904191
"Thayer","2013",0.575463743927896,0.436335588463602,1.77795485152797
"Gosper","2013",-0.701754169072556,0.523834690100575,0.495714972786654
"Hayes","2013",-1.40004816336405,0.672905145290077,0.24658508728827
"Custer","2013",1.44451666698955,0.390585386041002,4.2398024110458
"Kearney","2013",0.55570486799882,0.418712871182016,1.74316925606378
"Grant","2013",-0.783620149410075,0.601196731013896,0.456749513248154
"Thomas","2013",-0.812976558689468,0.71116858528405,0.443535888825852
"Hooker","2014",-1.45659459056341,0.631227207500999,0.233028482461495
"Cass","2014",-0.116014882695221,0.427238855190054,0.890461970724739
"Polk","2014",-0.0822735100988004,0.401466011296212,0.921020015967914
"Saline","2014",0.855287854194989,0.380973438513493,2.35205133098117
"Boyd","2014",-1.18600737253708,0.543227296306468,0.305438334277612
"RedWillow","2014",1.2953334669787,0.466681110164188,3.65221366375637
"Knox","2014",0.513279536103238,0.413249069929121,1.6707615427407
"Sarpy","2014",1.84120579427462,0.340585617255787,6.30413517004596
"Brown","2014",-0.232075418203483,0.453489087805064,0.79288632298965
"Richardson","2014",-1.51651470689122,0.58105916844218,0.219475491905181
"Howard","2014",-0.0288132566326618,0.429467859900367,0.971597886987466
"Saunders","2014",0.811049106935226,0.371218888130823,2.25026752002003
"ScottsBluff","2014",3.27078647249867,0.422730026232191,26.3320406274908
"Buffalo","2014",2.16340212871069,0.35133396600776,8.70068822375629
"Cedar","2014",-0.0775485155696072,0.442008784848388,0.925382127866518
"Kimball","2014",0.313314161952078,0.569551964893999,1.36795122175401
"Seward","2014",0.420276556147753,0.386164767217879,1.52238252165117
"Logan","2014",-1.74130293102538,0.662724494554256,0.175291858561045
"Chase","2014",0.815714922536523,0.484811948555221,2.26079138543786
"Nuckolls","2014",0.287755715462537,0.450812375119045,1.33343152762996
"Holt","2014",0.876553170974674,0.389811468362123,2.40260405239565
"Sheridan","2014",0.107291861570224,0.453740951107608,1.11325912462464
"Cherry","2014",-0.0876303700006233,0.473461002673538,0.916099431981853
"Lancaster","2014",2.6290570580054,0.331458557484101,13.8606939077867
"Pierce","2014",-0.477996608454413,0.489795780040858,0.620024299819106
"KeyaPaha","2014",-1.76668876842869,0.594354739666051,0.17089793561428
"Rock","2014",-1.2761708293729,0.559658811691621,0.279103993689161
"Jefferson","2014",-0.372381884771297,0.458866681577991,0.689091038896901
"McPherson","2014",-2.38688061707956,1.11172585134938,0.0919159582159044
"Dakota","2014",-1.48137684244886,0.56452151668799,0.227324482818323
"Burt","2014",-0.529261808071086,0.437930361229875,0.589039633529225
"Johnson","2014",-1.63477104575334,0.61097552883993,0.194997011582585
"Merrick","2014",0.432399445813089,0.402090662973485,1.54095051847559
"Gage","2014",0.505175613037332,0.383297534490432,1.65727653427308
"Loup","2014",-2.81631062811328,1.07566270891675,0.0598262573596901
"Kearney","2014",0.906862033570104,0.41165576511052,2.47653903124514
"Otoe","2014",-0.380528398737043,0.451234476626699,0.683500153159442
"Garden","2014",-0.446286948673041,0.566069738598344,0.64000009853145
"Sherman","2014",-0.572821440879261,0.468169744133798,0.56393209093378
"Cheyenne","2014",1.15764058984106,0.482673605487023,3.18241578704559
"Lincoln","2014",2.50429617103856,0.403484293646871,12.2349446262762
"Platte","2014",1.40254366114793,0.35442796323593,4.06552815157974
"Sioux","2014",-1.56771002506361,0.792144069040058,0.208522146519812
"Nemaha","2014",-1.09094526884454,0.505832872399287,0.33589882889319
"Dixon","2014",-0.722743449703919,0.48696612759553,0.485418705727886
"BoxButte","2014",0.916106394686839,0.449119084887419,2.49953919950435
"Dawes","2014",-0.748727807883542,0.541108579679494,0.472967876163847
"Butler","2014",0.234252446928327,0.386799753611932,1.26396353564741
"Dodge","2014",0.997616680053864,0.35467719904135,2.71181100723967
"Morrill","2014",1.30200214616067,0.464978906258989,3.67665049511688
"Dawson","2014",1.97809885412678,0.379580460830998,7.22898655485768
"Madison","2014",1.24464322430907,0.374462491183744,3.47169596163097
"Greeley","2014",-0.815361598280887,0.532269402534653,0.442479298676317
"Pawnee","2014",-2.19336958925856,0.714011212739995,0.111540269789058
"Garfield","2014",-0.8625318493321,0.531147435743831,0.422092054828051
"Dundy","2014",-0.0629416449907674,0.594450370276803,0.938998267342936
"Clay","2014",0.650962485720207,0.412733643388703,1.91738539725119
"Antelope","2014",-0.149740471846694,0.473189227576125,0.860931383365657
"Webster","2014",0.21922022611074,0.44215671838554,1.24510545122721
"Stanton","2014",-1.78824392704194,0.668430146449855,0.167253621492062
"Colfax","2014",0.161771383239705,0.395890053376032,1.17559145068826
"Banner","2014",-0.664511145222653,0.63467376280438,0.514524994237814
"Wheeler","2014",-2.27649752139917,1.09170244891721,0.102643083072269
"Keith","2014",1.21254524386719,0.455854770634325,3.36203096039968
"Washington","2014",0.430139099564071,0.37513371199943,1.53747137027232
"Douglas","2014",2.75626957229757,0.325125060543956,15.7410125758816
"Nance","2014",-0.730115067529287,0.485670986551289,0.481853541203616
"Deuel","2014",0.587707866955975,0.526479500494977,1.799858169285
"Boone","2014",0.432372216101976,0.413517948737591,1.5409085594094
"Hall","2014",2.42107788846395,0.346704418980274,11.257987632217
"Perkins","2014",0.576801949680135,0.487316573685128,1.78033571362388
"Gosper","2014",-0.30209532337983,0.538861852987008,0.739267592045258
"Fillmore","2014",0.324476408007498,0.425023434233423,1.38330616829905
"Hamilton","2014",1.08562445049073,0.39130829869317,2.96128841950634
"Phelps","2014",1.24064025598532,0.412320692163479,3.45782665039351
"Grant","2014",-1.55497239731188,0.67855884341911,0.211195212116089
"Thayer","2014",0.46194017983601,0.436977052775884,1.58715035679115
"Cuming","2014",0.386373093912489,0.376698161997035,1.47163362594972
"Blaine","2014",-2.36368757473585,0.680339988576885,0.0940726827512004
"York","2014",1.08780715252614,0.364732805445489,2.96775908896979
"Adams","2014",2.18127332753282,0.360417111292472,8.85757767862564
"Wayne","2014",-0.795850516456397,0.498856084703995,0.451197320936615
"Harlan","2014",0.473413114810287,0.489866165095025,1.60546448715478
"Furnas","2014",0.91510784611078,0.477372945273073,2.49704453392554
"Thurston","2014",-1.61826586803624,0.607359889492426,0.198242179277197
"Franklin","2014",0.00373425355431634,0.489006841935484,1.00374123456604
"Custer","2014",0.918525364001197,0.398540691790653,2.50559282694564
"Hayes","2014",-1.05455339363085,0.690595514572462,0.348347966991845
"Valley","2014",0.188245755411185,0.426767763774366,1.20713013766318
"Thomas","2014",-1.91644023356535,0.733923510944294,0.147129778673528
"Frontier","2014",-0.0399097597616209,0.538731954832466,0.960876144932461
"Hitchcock","2014",0.258314128150363,0.532013511233638,1.29474547075037
"Loup","2015",-3.15518967681366,1.05984986721942,0.0426303142435717
"Saline","2015",-0.206272398750361,0.374316062672612,0.813611419360844
"McPherson","2015",-3.05400708437867,1.07651994224952,0.0471695328922981
"Madison","2015",0.773707934411121,0.358807829404244,2.16778939083793
"Saunders","2015",-0.112589877460165,0.393432595615071,0.89351703645766
"Nemaha","2015",-1.60018363847509,0.497453854498873,0.201859445430043
"Nuckolls","2015",-0.96284028669854,0.43338355850526,0.381806903385136
"ScottsBluff","2015",0.553092902092949,0.328403928182571,1.73862209849425
"Stanton","2015",-2.04170564391016,0.670447528122048,0.129807117233218
"Sarpy","2015",0.766943369759587,0.38365472570774,2.15317472600499
"Kimball","2015",-2.19547842569629,0.498343444661154,0.111305297450049
"Merrick","2015",0.228722644868922,0.373634306046565,1.25699335710039
"Keith","2015",0.0615710180260036,0.366179536081443,1.06350602194526
"Pierce","2015",-0.75265753371446,0.459669249524816,0.47111288926583
"Hooker","2015",-2.0792988275809,0.567066199493929,0.125017840535385
"Otoe","2015",-1.33955079987159,0.461104705778491,0.26196331610994
"Rock","2015",-1.91903119177276,0.530110464330467,0.146749064985525
"Dundy","2015",-2.01076048238138,0.501981240021526,0.133886817377661
"Polk","2015",-0.364450468396329,0.389107498025742,0.694578238714484
"Perkins","2015",-0.931358928721981,0.419820316169599,0.394017904145903
"Seward","2015",-0.27849098822371,0.377625113325446,0.75692508895874
"Fillmore","2015",-0.849674474455409,0.400126920164354,0.427554089075586
"Chase","2015",-0.965505632649329,0.430448347700978,0.380790610888412
"Knox","2015",0.356305007492831,0.394686428817365,1.4280430456745
"Morrill","2015",-1.20671382214808,0.377115982826585,0.29917882060118
"Thayer","2015",-0.863343857027499,0.419926017962377,0.421749451948276
"Cherry","2015",-1.13599751576706,0.411971436789045,0.321101657560884
"Howard","2015",-0.251023534924302,0.393494754264651,0.778004061076806
"Pawnee","2015",-2.65842676811993,0.659260612393951,0.0700583531254428
"KeyaPaha","2015",-2.36917204977492,0.572406284995637,0.0935581557158581
"Platte","2015",1.45957023608954,0.335561171933726,4.304109379932
"Sioux","2015",-4.08297978760324,1.0400692357091,0.0168571599834784
"Furnas","2015",-0.698320322904977,0.388239940295333,0.497420107656108
"Holt","2015",0.481225320668593,0.356629930522192,1.61805582525129
"Logan","2015",-2.16635520834808,0.608787924112219,0.114594529854657
"RedWillow","2015",-0.231990840418383,0.391195667489922,0.792953386394681
"Phelps","2015",0.185090848843059,0.340438591141339,1.20332775609647
"Sheridan","2015",-1.3802388706318,0.387124775233192,0.251518465508701
"Franklin","2015",-0.803769566342547,0.430310907552581,0.447638377169068
"Richardson","2015",-2.04707420469211,0.578879842087674,0.129112107105744
"Lancaster","2015",1.60474604178924,0.348651649611152,4.97659559493092
"Nance","2015",-0.713624311224531,0.448715340309246,0.489865551008752
"Thomas","2015",-2.2495787623168,0.687387202120355,0.105443632039424
"Cheyenne","2015",-1.04994126487999,0.385083103008771,0.349958303350467
"Jefferson","2015",-1.07762892396909,0.456980393005216,0.340401687814213
"Buffalo","2015",1.80538770194308,0.29829454654725,6.08232912227263
"Thurston","2015",-2.17917619400155,0.626811345920537,0.113134693300176
"Dakota","2015",-1.72177059630792,0.560614811884985,0.178749374572738
"Antelope","2015",-0.699725401946228,0.446978029071402,0.496721683873358
"Gage","2015",-0.340344082635026,0.39766130446592,0.71152545708385
